10000
7346,77,89,84,97,19,61,59,58,46,21,62,14,9,53,75,43,24,97,96,74,81,82,85,76,60,85,84,66,24,25,86,33
7347,43,83,14,79,6,69,86,70,96,74,20,23,7,53,59,22,65,48,98,60,14,17,20,41,10,49,96,69,93,2,52,35
7348,77,12,70,85,35,8,82,26,83,92,70,85,22,85,61,86,44,62,63,65,6,67,46,79,99,95,38,60,90,42,46,78
7349,86,40,82,18,100,30,31,57,18,30,16,44,69,28,29,42,73,95,84,2,60,63,47,53,4,87,94,50,63,95,8,46
7350,82,65,61,21,56,57,42,70,19,61,23,76,31,42,56,17,66,42,46,21,93,8,92,89,62,93,18,14,90,44,72,47
7351,43,8,15,22,82,15,82,16,5,15,81,52,28,74,5,44,13,35,59,82,44,22,78,68,50,37,53,83,92,42,9,30
7352,94,33,56,39,85,18,48,41,21,52,56,32,68,85,13,47,81,79,96,64,50,38,91,32,88,65,14,59,15,26,64,93
7353,34,73,77,21,37,47,65,28,35,48,53,71,30,74,79,32,89,36,4,15,99,54,27,94,83,74,43,96,8,58,75,90
7354,34,53,74,33,44,63,30,95,61,65,12,11,19,90,50,82,21,80,77,55,55,70,39,45,43,92,69,58,37,76,31,15
7355,67,2,98,65,11,72,52,3,39,93,14,37,98,91,43,31,71,6,47,25,57,30,44,55,76,88,84,32,59,31,73,87
7356,16,64,57,64,91,3,87,9,79,6,60,35,10,67,55,84,60,77,8,17,32,30,68,10,50,94,20,75,31,70,2,53
7357,5,100,26,4,78,93,8,17,46,35,71,43,99,45,80,61,19,50,5,38,73,52,94,61,34,65,8,54,73,40,60,41
7358,45,83,34,56,78,77,73,38,16,85,11,27,73,28,91,22,8,10,36,40,72,35,91,51,23,39,24,64,41,99,77,91
7359,97,19,41,9,50,87,27,96,38,2,16,81,6,62,20,63,3,62,58,33,77,75,100,24,92,44,31,67,55,91,42,4
7360,51,19,58,22,49,42,7,3,57,26,79,84,100,76,61,52,11,53,11,31,35,72,52,35,68,14,45,27,93,16,75,76
7361,66,86,15,98,74,49,84,82,12,27,51,65,23,18,95,70,19,28,10,29,12,50,21,6,92,86,72,60,44,26,14,10
7362,67,99,49,62,34,16,61,2,24,93,76,98,37,31,91,10,82,95,14,90,53,80,4,60,34,14,33,2,63,26,85,75
7363,20,50,57,68,40,82,4,48,27,61,82,34,92,86,79,93,28,68,18,53,20,65,49,32,27,32,51,29,45,29,16,26
7364,49,87,42,14,91,16,24,26,27,85,51,78,69,34,41,58,46,66,68,95,13,93,89,64,96,29,50,52,95,3,15,46
7365,50,31,33,70,46,100,85,18,10,62,84,35,71,99,89,43,36,70,31,57,83,62,40,8,98,45,86,93,72,96,61,39
7366,4,79,93,54,75,6,61,3,9,39,94,90,34,73,23,19,22,28,29,75,36,61,53,47,91,35,70,38,36,90,31,21
7367,30,99,80,34,63,50,59,76,88,100,60,12,39,26,49,54,97,75,52,7,35,35,22,39,40,92,32,45,26,39,51,17
7368,90,26,42,6,3,54,46,85,30,29,37,29,42,43,5,70,93,73,11,81,65,42,88,87,63,58,29,63,52,34,86,33
7369,53,44,54,54,83,82,68,25,16,33,97,85,36,39,51,29,39,55,77,36,82,68,34,100,17,50,32,8,14,6,1,46
7370,26,71,18,14,6,51,93,49,85,75,34,77,10,6,38,56,24,18,9,61,78,78,95,68,62,74,69,84,70,90,83,10
7371,49,70,23,79,82,56,24,54,39,70,64,44,88,12,75,38,78,79,9,52,80,38,85,64,23,5,2,91,48,61,90,5
7372,25,100,76,31,5,60,68,54,35,73,47,21,28,15,84,89,35,97,56,32,46,34,5,86,17,31,59,74,24,79,14,64
7373,41,59,5,53,77,51,73,70,35,90,66,63,85,82,11,26,74,24,7,65,46,67,57,8,47,10,74,46,89,8,2,96
7374,56,69,56,92,94,86,50,9,14,10,62,99,17,80,57,70,34,22,80,5,61,72,57,25,99,59,61,79,15,73,76,91
7375,16,99,67,87,11,77,61,39,29,38,74,70,71,84,32,48,14,19,25,78,16,99,48,38,81,13,19,72,87,40,74,64
7376,17,6,71,89,23,91,12,51,61,77,51,11,24,48,91,34,18,25,85,53,19,85,51,11,14,54,82,96,9,9,61,99
7377,75,1,32,88,55,46,98,78,48,54,47,33,87,57,38,46,70,63,29,47,50,29,20,91,15,26,82,41,29,57,58,17
7378,59,13,91,84,54,44,5,39,79,93,12,87,43,79,39,70,58,40,27,93,62,51,27,42,33,35,10,18,35,2,2,48
7379,29,35,1,73,91,28,75,76,39,6,87,33,95,29,17,10,76,82,14,28,64,25,10,68,75,68,33,35,1,19,81,63
7380,41,72,94,21,47,63,11,6,37,44,32,17,71,24,96,40,12,18,90,24,23,36,71,16,90,91,71,95,55,66,45,35
7381,78,13,42,96,3,49,67,96,95,28,42,92,61,50,80,67,8,25,41,19,37,22,46,9,27,28,41,96,63,54,5,59
7382,99,75,76,19,23,64,40,52,71,45,92,32,67,32,88,24,48,32,26,85,57,89,26,58,76,51,95,91,79,45,32,19
7383,39,20,75,76,2,42,9,91,12,36,94,81,35,15,36,24,100,10,42,58,87,96,3,70,15,22,2,86,49,40,6,95
7384,76,85,94,16,63,80,34,41,70,68,7,93,54,76,22,54,70,67,21,87,2,74,78,89,82,50,79,54,94,52,17,97
7385,45,52,40,95,72,79,83,54,87,21,55,4,62,86,72,4,59,89,61,59,11,3,7,61,58,79,96,59,79,9,21,4
7386,85,73,99,93,81,41,46,70,74,40,42,7,9,18,7,76,33,85,37,73,12,21,46,20,24,28,34,48,18,65,53,9
7387,39,30,33,29,23,26,49,83,66,32,89,9,24,100,61,1,74,61,96,94,32,7,32,61,45,12,46,65,46,81,99,52
7388,37,1,3,67,82,95,93,66,37,75,1,98,93,9,34,44,37,75,99,38,52,23,74,57,74,13,68,86,97,38,70,92
7389,64,3,30,8,72,85,79,65,24,26,76,40,36,76,20,31,55,79,32,11,41,44,64,50,67,58,56,87,98,6,6,11
7390,34,20,32,42,57,19,26,39,98,2,93,4,79,43,30,91,92,62,15,73,64,17,68,59,57,52,50,28,3,67,97,85
7391,80,40,73,14,62,91,67,49,58,37,89,4,12,99,46,58,78,81,44,27,60,45,33,62,57,28,25,83,38,68,12,39
7392,55,1,75,87,91,62,37,23,95,46,81,7,77,90,53,21,92,3,2,41,33,11,63,4,33,6,32,10,64,36,75,66
7393,5,79,13,13,74,99,59,61,31,40,45,93,8,68,60,65,100,8,24,76,89,21,93,49,35,36,88,26,64,23,43,28
7394,32,71,83,37,25,59,6,69,41,69,79,49,51,8,5,15,2,19,63,59,67,33,72,6,92,2,66,71,50,4,74,84
7395,18,80,52,25,97,57,45,82,33,20,8,14,29,63,42,80,18,86,78,64,45,93,42,11,44,19,78,61,89,53,67,11
7396,63,76,74,28,89,47,85,23,63,7,62,8,82,86,35,91,53,93,61,38,45,7,28,84,22,34,4,18,15,72,93,53
7397,12,8,21,80,29,11,97,36,27,75,5,55,53,17,10,41,36,64,54,44,80,3,2,68,62,2,41,82,9,57,1,51
7398,58,59,67,89,88,78,89,34,23,58,60,62,37,19,40,90,13,31,47,18,79,62,53,94,98,39,48,96,62,46,60,24
7399,1,5,90,35,98,31,41,76,50,23,12,76,34,36,54,34,10,11,23,52,39,20,70,63,2,95,84,64,91,12,88,87
7400,32,49,22,90,33,92,40,99,24,6,29,87,41,46,34,92,45,49,12,18,88,16,74,93,59,36,47,77,13,51,73,8
7401,33,14,69,83,88,72,91,9,84,62,54,65,4,37,3,71,3,8,31,99,45,90,23,84,32,42,3,92,45,62,47,97
7402,49,96,76,100,2,14,58,12,46,82,28,10,15,6,4,50,77,4,59,95,81,11,5,77,95,8,62,36,50,73,10,51
7403,17,75,34,7,49,39,93,54,98,87,82,69,32,10,21,13,10,53,73,8,67,76,87,65,94,83,13,62,74,16,49,98
7404,44,69,58,84,17,96,11,37,61,72,61,28,22,32,95,62,92,86,37,98,22,21,81,38,5,51,70,2,45,53,18,9
7405,87,90,80,7,1,70,10,63,45,82,97,31,34,76,19,85,25,37,55,72,58,53,12,43,37,90,7,35,53,47,23,81
7406,15,58,4,15,51,11,19,63,84,86,66,41,77,75,55,66,68,40,92,98,66,18,67,11,18,68,13,67,47,10,84,58
7407,2,38,47,18,68,99,88,6,66,97,40,89,2,1,26,51,82,2,30,33,9,15,56,9,31,91,45,55,11,94,16,82
7408,1,75,25,53,62,34,6,39,81,38,15,40,26,93,38,78,68,17,56,20,56,10,91,81,24,2,3,37,56,52,40,68
7409,30,86,2,82,93,88,3,68,81,61,87,81,11,12,70,8,22,42,8,40,33,47,31,44,23,58,53,100,78,80,30,21
7410,19,75,52,78,98,35,77,100,50,78,2,26,30,28,45,64,37,23,93,79,21,62,54,44,10,45,30,19,9,88,70,5
7411,36,72,27,43,78,82,15,92,55,55,16,22,87,84,23,7,43,86,48,27,45,34,7,3,30,97,34,38,58,64,12,81
7412,33,58,19,99,37,35,12,93,36,8,36,17,46,100,36,71,84,47,65,2,42,20,32,7,85,8,83,57,32,21,15,70
7413,18,61,3,51,55,62,43,92,45,26,66,87,24,29,3,18,23,1,51,34,13,6,70,67,31,27,82,34,68,63,75,4
7414,79,73,60,41,4,94,3,97,54,19,78,56,2,68,8,75,39,25,27,84,32,45,59,89,1,11,41,47,8,76,34,33
7415,73,69,43,4,99,62,26,67,17,45,50,18,50,26,25,66,89,30,31,59,93,4,96,21,38,57,88,36,35,24,68,94
7416,17,64,23,53,30,56,55,1,39,21,5,90,26,69,98,43,98,22,10,68,41,30,77,36,83,80,67,48,91,32,7,68
7417,23,1,48,26,10,66,69,4,80,4,40,63,65,93,60,76,50,93,37,50,63,27,44,8,62,93,57,45,49,36,56,44
7418,39,85,5,12,48,18,55,29,5,85,30,64,39,5,16,5,67,11,34,27,35,45,74,38,62,27,93,47,32,76,93,78
7419,62,64,46,9,63,45,96,90,77,10,87,14,66,99,34,7,84,54,37,53,98,74,35,91,74,75,52,14,40,14,35,16
7420,77,81,39,57,94,40,83,51,13,52,71,61,77,16,53,51,14,50,15,16,48,83,88,35,17,38,82,96,30,29,70,8
7421,99,25,93,76,74,55,51,68,49,33,71,100,58,20,34,55,84,98,45,75,51,91,24,82,22,62,47,75,27,46,19,12
7422,24,59,17,28,38,98,44,17,12,92,97,19,85,63,91,90,48,75,48,81,96,33,87,13,2,61,53,57,65,87,80,85
7423,84,10,68,87,14,56,55,59,25,98,78,10,99,10,96,36,72,5,96,95,89,20,78,41,12,15,38,68,51,26,79,76
7424,88,88,38,86,62,86,64,33,41,24,57,72,99,73,90,72,31,96,64,16,13,21,88,50,61,81,57,67,54,84,31,49
7425,14,10,65,16,63,30,21,94,63,86,37,54,5,68,19,41,26,54,62,13,66,81,73,64,59,48,41,23,73,73,25,17
7426,42,92,21,36,59,74,9,39,13,94,79,82,94,38,42,64,43,21,34,67,92,57,3,90,98,5,21,62,71,88,57,51
7427,46,56,49,77,62,74,60,24,12,11,84,69,50,26,100,42,71,5,55,85,44,7,27,93,64,37,42,71,48,83,70,85
7428,24,93,89,83,92,42,27,4,74,82,8,83,80,97,28,68,56,93,22,63,96,45,30,72,28,16,56,5,39,85,47,50
7429,63,67,40,12,9,88,58,77,65,35,78,92,100,33,95,99,3,19,96,80,51,53,59,1,19,22,15,94,43,79,75,82
7430,73,15,84,22,22,40,100,9,20,21,91,67,53,30,12,21,31,63,1,99,5,36,20,39,14,50,35,68,53,1,20,71
7431,37,66,92,23,29,52,99,1,69,76,88,36,88,85,22,32,93,50,85,84,45,40,82,10,8,26,61,48,49,78,14,74
7432,46,48,37,30,14,79,88,14,85,20,31,70,68,29,40,31,43,41,47,1,19,48,31,44,90,39,20,6,22,64,64,80
7433,84,80,21,48,26,46,10,52,14,8,75,57,96,73,63,32,83,24,37,2,87,88,32,28,38,40,37,95,5,71,70,74
7434,70,44,33,46,94,37,7,85,6,19,91,10,10,66,62,97,19,59,58,71,59,71,48,44,28,11,55,10,86,41,64,91
7435,13,50,38,14,79,88,83,29,93,2,25,44,27,24,21,5,22,91,44,30,26,4,14,1,18,67,44,59,90,44,84,33
7436,52,77,4,30,14,76,86,16,8,63,96,66,48,63,25,97,77,48,22,70,53,18,88,57,80,65,80,9,11,83,11,88
7437,58,23,45,93,22,68,91,12,4,4,32,49,32,53,7,12,29,12,79,47,27,85,93,28,96,89,38,41,50,94,14,18
7438,21,36,16,60,32,4,82,79,77,70,13,38,16,92,14,29,3,67,44,26,60,21,1,32,72,10,30,87,48,41,47,17
7439,86,53,99,51,30,9,88,60,60,5,57,75,57,9,9,10,31,21,2,86,97,11,87,64,45,67,98,23,37,100,61,4
7440,27,95,63,42,72,31,37,41,67,22,82,34,8,20,64,33,8,2,41,33,11,63,36,54,39,40,95,88,24,16,3,90
7441,59,5,36,76,87,5,89,98,36,87,100,78,31,55,74,18,27,53,80,81,26,96,9,47,66,44,36,29,26,55,76,33
7442,80,57,87,32,34,51,47,51,82,24,19,35,90,52,44,87,52,36,71,30,53,26,67,94,81,60,40,30,52,58,40,11
7443,87,84,29,70,88,82,18,45,48,100,66,52,15,42,38,53,82,64,99,64,32,23,5,67,68,60,57,54,77,16,12,1
7444,30,73,49,78,56,43,56,95,73,9,60,74,47,95,57,44,43,60,3,36,30,63,95,25,34,58,74,8,5,26,88,29
7445,59,40,26,91,52,55,7,77,75,54,58,50,91,13,86,81,98,97,61,30,65,48,99,4,55,53,29,59,88,48,20,62
7446,78,77,38,48,100,44,33,13,31,45,55,8,97,3,74,26,45,17,51,56,98,87,91,38,73,51,63,1,4,53,84,5
7447,84,43,54,8,44,34,95,36,8,3,100,54,10,29,69,59,2,44,15,87,87,56,6,37,56,31,18,7,14,32,96,81
7448,5,82,10,88,92,58,52,37,59,78,24,46,49,14,28,87,98,5,92,14,84,55,3,45,81,52,44,94,40,94,36,13
7449,27,77,99,60,21,95,40,60,56,24,8,1,89,97,10,81,87,96,94,59,23,75,91,54,68,45,83,55,43,86,33,51
7450,7,91,97,47,19,69,91,13,26,90,53,17,67,40,43,49,87,54,9,78,77,77,29,34,62,13,61,75,84,5,66,92
7451,93,56,83,99,93,58,63,72,68,98,57,67,35,81,82,26,28,43,90,86,27,15,68,49,61,48,60,80,72,74,24,23
7452,24,29,69,90,83,65,4,11,39,87,45,15,52,17,16,57,89,69,74,25,12,93,63,24,85,29,31,63,6,59,86,43
7453,89,68,62,95,67,49,77,24,98,62,6,23,64,22,49,94,58,94,66,96,1,10,76,25,18,39,44,17,25,20,51,88
7454,43,92,46,33,82,68,32,28,83,49,1,85,58,82,14,9,55,87,79,84,54,7,77,85,45,97,97,77,27,88,21,72
7455,93,34,14,1,76,36,52,72,55,73,19,44,56,38,94,7,44,41,93,89,94,27,48,2,57,20,22,12,98,51,29,9
7456,95,62,52,84,60,28,4,52,35,76,56,74,95,17,44,46,61,47,61,80,62,18,70,47,84,61,99,78,76,85,20,1
7457,18,86,75,72,85,40,80,27,33,53,26,52,36,15,39,64,44,54,17,36,66,67,92,16,87,23,22,45,72,53,60,23
7458,24,46,71,90,76,69,20,19,68,72,80,22,81,90,73,84,38,32,78,92,25,27,90,39,3,64,15,83,48,14,9,4
7459,81,5,68,17,22,59,25,32,88,98,50,40,60,100,8,90,45,10,50,28,78,22,69,17,42,33,44,70,40,25,16,94
7460,3,59,4,48,70,36,11,95,49,44,83,98,53,95,42,65,75,93,35,21,47,70,84,43,87,56,34,33,3,14,46,51
7461,84,29,54,28,21,66,99,9,54,14,34,42,91,6,40,63,5,17,29,19,46,8,87,83,68,81,73,57,60,80,64,43
7462,6,4,42,11,1,58,94,13,58,81,9,50,34,99,72,62,72,77,40,63,85,83,92,72,62,98,37,98,88,81,10,92
7463,16,34,71,17,100,50,47,46,84,83,71,8,92,40,61,56,67,76,47,62,53,86,30,5,73,47,88,9,38,95,42,63
7464,59,55,48,26,84,85,87,76,36,90,47,72,22,79,68,13,51,51,16,71,34,32,25,44,97,50,36,78,10,75,13,72
7465,53,39,36,32,85,52,22,91,86,90,87,77,77,30,22,13,9,83,49,17,22,94,7,24,5,50,78,99,26,96,8,57
7466,97,70,39,53,60,49,82,90,35,40,87,44,96,21,99,47,11,64,60,57,34,41,65,100,49,66,49,2,29,17,21,52
7467,97,89,45,78,39,44,4,61,70,7,45,5,57,10,78,99,79,2,21,4,97,75,59,73,75,34,43,10,24,4,72,41
7468,29,57,87,2,56,97,76,10,59,27,55,100,25,47,13,68,28,55,40,74,32,93,62,90,83,53,32,48,83,20,93,92
7469,11,16,12,34,9,58,69,7,22,23,86,80,29,15,96,8,55,75,89,77,20,97,9,48,54,95,96,8,66,8,18,13
7470,2,40,50,5,87,99,16,17,80,76,14,92,95,60,51,35,5,65,41,7,73,79,43,49,24,22,75,30,36,78,82,43
7471,60,81,75,73,70,56,4,85,2,96,62,8,43,35,23,42,34,16,83,48,17,70,31,25,96,95,67,36,39,97,96,45
7472,48,18,11,98,90,3,7,46,39,46,84,25,94,16,84,38,1,12,66,88,46,30,2,88,18,30,66,14,18,36,20,49
7473,30,80,97,79,88,63,63,66,1,32,67,51,91,37,9,43,27,72,88,60,93,52,59,46,37,23,63,57,23,60,88,45
7474,46,43,17,10,70,49,7,56,83,24,45,75,70,75,71,20,79,58,57,82,71,43,6,3,85,17,17,37,49,18,12,100
7475,7,55,21,4,3,37,71,10,76,8,71,17,85,26,81,64,28,70,68,38,37,18,85,11,95,13,23,18,5,73,48,92
7476,89,22,100,93,3,61,100,55,94,30,99,14,6,29,81,82,4,15,53,21,62,31,54,71,97,22,78,99,83,58,95,63
7477,6,37,74,94,17,38,25,75,32,96,65,64,100,57,76,32,59,82,10,66,5,67,30,89,13,4,63,12,44,33,49,25
7478,62,25,82,60,72,80,3,42,53,50,77,51,19,52,11,35,19,87,98,70,52,19,75,55,76,11,58,91,28,39,58,2
7479,55,7,47,99,99,85,3,94,11,45,63,41,56,45,82,34,15,21,78,72,8,97,15,89,76,13,31,98,28,81,20,42
7480,12,25,25,49,21,27,38,55,79,14,88,57,24,32,79,8,66,97,13,12,41,28,84,16,23,14,82,1,74,2,86,66
7481,66,58,57,62,44,31,94,64,26,78,71,52,95,100,14,71,6,9,41,55,8,57,21,2,92,19,100,51,84,76,90,61
7482,7,60,14,76,45,41,74,92,7,98,74,16,32,45,63,17,7,43,1,6,92,29,62,53,61,29,41,79,50,71,59,74
7483,33,59,95,61,67,2,94,18,56,26,69,6,1,48,79,27,70,1,24,88,8,50,26,78,61,90,25,84,77,52,7,80
7484,6,46,38,17,16,23,47,50,93,55,28,74,55,87,12,1,45,73,14,98,11,2,37,76,35,97,59,36,91,39,51,61
7485,3,58,43,22,97,10,99,22,38,51,57,4,95,32,29,100,55,40,37,14,15,80,29,78,83,21,33,21,36,6,74,58
7486,52,38,79,33,37,82,99,80,2,42,68,42,26,67,14,85,58,59,40,91,15,32,45,92,2,63,9,11,85,44,18,71
7487,18,51,82,45,68,49,93,2,12,80,5,4,17,1,7,46,87,86,8,4,48,12,5,86,8,27,38,38,16,51,77,15
7488,89,95,47,9,3,25,19,15,5,25,17,60,96,61,26,71,87,47,77,82,78,4,81,14,89,90,22,28,51,4,67,62
7489,46,58,32,28,23,18,3,66,99,97,60,13,32,29,8,50,6,7,55,85,85,89,74,67,78,62,83,43,29,19,48,52
7490,67,31,71,27,79,12,28,55,64,34,87,7,27,14,14,48,78,30,25,14,10,77,75,81,73,18,5,80,34,25,43,32
7491,81,68,17,82,11,79,48,40,28,5,89,7,36,94,34,31,80,88,2,83,51,81,9,22,31,4,58,90,90,14,26,21
7492,11,60,29,37,72,97,69,79,75,68,57,56,13,42,85,62,4,27,10,3,84,86,81,60,17,69,89,70,11,47,40,36
7493,61,73,28,21,50,21,19,13,35,73,54,66,41,54,8,31,92,67,46,7,74,4,89,84,53,35,97,11,34,56,28,96
7494,66,73,63,88,69,77,38,53,67,6,91,56,6,40,65,45,50,85,8,76,1,1,38,38,23,49,15,82,97,7,7,28
7495,3,97,66,41,7,34,94,72,57,77,96,5,35,34,98,30,9,30,8,92,32,85,7,38,38,44,68,10,24,35,47,84
7496,78,4,18,23,64,7,81,72,60,17,29,61,57,86,48,97,35,82,46,36,43,51,51,23,61,96,25,62,22,1,8,19
7497,33,91,62,81,57,65,31,45,74,81,28,10,84,3,18,91,98,71,69,45,94,94,100,6,35,55,46,67,41,43,100,14
7498,26,71,9,74,100,34,44,88,68,49,74,49,25,39,13,67,62,20,88,16,77,96,21,60,43,52,19,17,72,54,76,78
7499,73,61,31,26,32,7,56,87,21,100,37,94,4,2,1,64,67,67,80,43,32,13,13,66,48,83,58,76,2,65,38,40
7500,92,21,50,32,31,32,32,42,13,55,70,56,19,82,42,23,19,44,44,38,98,40,31,5,96,47,75,58,64,89,39,45
7501,12,82,17,8,89,9,33,72,92,74,64,74,29,78,58,54,79,23,75,23,76,40,46,20,39,28,62,68,2,31,93,21
7502,82,47,27,4,44,57,12,29,70,60,10,27,46,45,50,11,27,37,51,98,78,38,89,27,42,73,19,40,32,58,27,96
7503,42,84,100,32,83,28,71,61,37,60,92,39,83,22,78,15,31,94,63,2,10,92,16,88,77,93,29,67,53,70,1,95
7504,58,76,43,93,46,92,71,58,94,25,93,71,73,48,59,60,25,27,46,91,93,43,14,66,8,22,74,46,21,30,24,70
7505,31,18,81,44,64,69,78,87,3,2,98,84,82,86,93,88,74,11,57,87,51,12,72,62,46,69,15,61,53,76,7,70
7506,7,35,89,84,87,85,93,53,33,44,94,32,2,49,17,87,79,96,81,45,41,40,87,41,58,41,4,95,63,7,88,83
7507,20,70,51,43,99,39,97,88,48,59,88,22,27,15,85,78,20,46,57,55,57,69,22,58,6,72,90,79,70,84,20,49
7508,39,95,11,41,22,98,100,17,9,56,57,38,76,10,5,17,89,74,75,82,47,31,9,80,57,24,56,6,99,99,76,38
7509,92,47,17,81,77,76,50,82,60,21,74,6,82,45,55,45,54,53,51,27,90,93,58,38,26,24,72,36,43,75,98,35
7510,20,14,9,67,16,61,51,60,95,17,12,85,91,79,62,90,93,20,54,99,15,1,44,31,94,69,99,55,79,26,74,46
7511,38,52,76,67,27,32,87,73,72,55,88,54,15,61,17,35,65,37,26,87,42,3,33,12,72,71,9,34,91,89,42,67
7512,96,56,1,49,52,91,45,40,99,70,16,14,42,49,12,98,13,9,47,94,65,20,26,85,44,67,26,26,26,53,92,97
7513,47,5,28,74,87,97,27,84,72,2,98,97,29,62,59,72,15,61,48,22,43,73,23,39,97,43,7,10,23,14,63,14
7514,4,68,9,6,38,75,53,63,15,10,79,52,98,6,20,58,57,9,22,88,23,17,77,37,19,63,19,72,70,60,68,11
7515,40,95,68,56,74,42,94,86,71,98,27,56,16,73,62,30,95,79,9,83,28,72,40,95,21,27,75,48,72,55,63,100
7516,23,12,57,24,82,48,96,49,51,39,58,84,99,21,50,11,80,39,51,31,66,61,6,94,22,99,25,4,78,91,46,14
7517,93,37,71,88,82,71,22,29,52,53,76,85,79,90,57,75,56,76,42,12,76,19,99,54,82,42,98,67,71,80,43,18
7518,74,22,11,88,47,2,84,72,73,25,45,78,48,12,71,24,68,31,30,90,67,48,37,41,24,69,70,29,19,16,79,1
7519,57,58,98,24,20,51,51,36,36,42,37,28,78,10,83,11,6,89,28,54,6,46,25,37,98,1,52,6,71,25,94,37
7520,10,91,2,22,82,44,48,56,60,92,79,100,71,54,50,80,78,9,64,41,20,38,55,98,40,9,62,80,34,59,65,16
7521,23,63,7,69,58,60,74,4,7,34,83,9,99,58,91,19,96,77,56,60,8,97,86,86,19,67,29,99,80,13,75,50
7522,51,67,20,90,100,16,59,31,88,47,69,23,21,78,96,56,86,48,41,15,30,66,33,16,45,60,56,52,76,19,31,14
7523,41,49,62,76,19,54,41,45,52,99,82,28,15,61,36,88,42,36,51,1,100,46,58,18,36,74,28,51,32,7,37,73
7524,14,36,30,53,68,48,63,5,15,97,59,64,59,40,50,64,42,44,48,91,47,60,55,13,86,40,8,78,9,87,32,41
7525,96,51,35,68,29,11,53,42,84,84,4,80,35,42,41,20,91,88,30,100,68,34,5,33,58,38,84,7,88,28,6,92
7526,29,31,53,23,48,87,85,89,43,68,82,40,87,40,21,67,96,1,45,87,20,33,16,4,34,54,83,3,88,45,80,12
7527,68,64,3,59,15,58,28,67,44,91,9,3,29,20,84,17,11,21,17,4,23,12,48,58,73,72,58,76,54,73,44,9
7528,70,18,3,31,8,97,55,70,72,1,100,58,40,17,56,93,67,72,45,78,83,21,17,21,92,86,64,69,72,38,47,9
7529,71,20,53,87,3,95,4,30,50,88,67,19,90,20,42,92,44,25,5,84,78,28,19,91,42,11,5,18,32,37,96,17
7530,63,51,52,82,28,15,69,5,8,85,42,45,12,37,18,71,19,35,61,47,54,25,7,19,53,43,2,11,5,52,34,25
7531,65,98,95,15,49,76,21,14,18,43,27,54,38,57,96,34,8,80,28,94,26,31,57,74,86,7,85,38,68,59,43,28
7532,28,40,76,89,64,86,88,31,42,29,60,17,43,1,97,47,90,66,81,37,55,90,2,69,87,27,39,47,57,9,33,95
7533,52,53,74,24,79,30,50,82,93,59,7,28,43,34,10,7,48,4,6,69,11,38,94,21,97,67,28,22,19,33,42,74
7534,68,57,80,76,36,65,9,93,40,29,16,69,25,86,23,60,38,8,12,90,60,91,43,80,78,49,93,30,42,22,75,24
7535,74,3,78,8,8,32,46,40,90,46,50,83,11,8,85,80,26,75,62,7,16,19,21,94,42,13,88,16,81,62,41,20
7536,35,70,91,32,61,77,49,36,63,12,17,25,95,92,23,89,99,51,10,29,15,41,79,55,89,85,64,72,54,69,47,11
7537,93,59,51,7,52,5,8,85,34,64,45,41,62,7,62,5,40,77,84,65,58,85,20,3,96,20,86,28,16,46,34,6
7538,74,58,71,46,23,44,71,25,6,7,37,52,96,49,45,11,9,53,17,89,48,85,71,26,42,78,56,47,1,75,59,66
7539,62,83,96,37,92,96,45,71,15,43,7,42,64,63,94,57,52,10,9,25,91,4,60,85,67,17,93,45,17,98,79,80
7540,2,90,74,90,73,74,52,75,42,21,76,21,6,66,15,27,46,47,39,97,11,91,63,26,17,95,32,8,67,85,13,78
7541,13,60,42,4,54,23,32,56,34,44,89,69,29,7,23,18,37,83,4,32,6,66,2,18,80,16,70,75,57,83,55,17
7542,79,30,62,32,41,94,81,36,62,58,34,45,99,42,84,46,18,14,5,20,37,81,30,85,49,58,60,39,17,80,76,53
7543,83,52,9,13,52,91,68,64,78,74,10,59,54,78,57,17,29,87,67,18,16,75,79,57,86,78,61,13,17,21,3,19
7544,44,17,11,100,69,35,52,86,30,39,11,29,27,84,4,21,13,19,83,69,52,86,100,65,70,67,86,96,3,60,16,89
7545,80,43,47,30,60,23,62,57,68,80,99,89,88,84,3,33,30,3,69,72,64,79,90,30,70,100,94,9,94,75,95,18
7546,70,22,55,37,48,75,5,58,68,88,48,1,36,82,54,37,72,21,15,52,51,37,49,38,12,46,68,20,33,64,93,84
7547,98,23,1,7,30,75,64,43,1,57,9,46,5,64,52,40,34,62,39,38,21,8,9,16,4,100,71,99,55,54,51,74
7548,35,93,76,19,27,44,91,17,69,40,92,44,66,63,47,31,54,88,86,77,26,77,81,23,66,5,29,98,6,45,45,96
7549,27,52,12,44,91,35,58,27,79,22,16,79,88,55,29,55,20,13,84,30,93,52,12,38,34,94,78,3,4,31,20,51
7550,47,31,90,66,67,59,42,17,27,4,94,82,23,4,80,39,62,78,20,37,5,19,34,80,56,72,89,36,9,6,80,41
7551,2,68,93,49,97,100,25,15,32,83,89,33,38,33,82,39,48,28,3,34,47,29,18,55,89,76,59,45,41,62,8,36
7552,33,89,88,22,32,100,16,14,74,43,59,41,92,55,49,83,46,61,62,93,81,90,20,25,73,99,56,48,32,19,31,97
7553,52,51,11,58,56,17,60,76,72,12,83,49,4,68,85,45,35,51,69,7,57,82,66,37,71,39,46,85,93,87,45,98
